time,ask_id,bid_id,quantity,price
37.0,48,35,1,100.7125994509648307939642108976840972900390625
38.0,27,4,3,100.5120029515947379650242510251700878143310546875
39.0,48,1,1,100.71751133288950086352997459471225738525390625
40.0,18,48,4,100.38204841181158144536311738193035125732421875
41.0,16,48,1,100.38204841181158144536311738193035125732421875
42.0,27,43,2,100.7224624831005570513298152945935726165771484375
43.0,14,16,1,100.764046860293518648177268914878368377685546875
44.0,20,23,3,100.76533964648098162797396071255207061767578125
45.0,6,49,7,100.62972028354494113955297507345676422119140625
46.0,46,0,3,100.7745751263901325955885113216936588287353515625
47.0,13,32,4,100.635302328178198649766272865235805511474609375
48.0,10,18,1,100.7835297625381230091079487465322017669677734375
49.0,1,2,5,100.7844281617852715271510533057153224945068359375
50.0,27,7,2,100.732814404623326254295534454286098480224609375
51.0,15,12,2,100.7782839331148352357558906078338623046875
52.0,25,12,2,100.4861439017464732614826061762869358062744140625
53.0,12,25,3,100.70998001905815044665359891951084136962890625
54.0,34,11,1,100.784501846796928248295444063842296600341796875
55.0,32,49,3,100.6773150015493882847295026294887065887451171875
56.0,9,36,1,100.79857257100928791260230354964733123779296875
57.0,38,2,6,100.6603460945919579216933925636112689971923828125
58.0,39,4,4,100.5983149466945718586430302821099758148193359375
59.0,46,28,1,100.4847386723984783429841627366840839385986328125
60.0,39,25,5,100.6240258825646236573447822593152523040771484375
61.0,40,26,7,100.8083860075655735499822185374796390533447265625
62.0,40,36,17,100.8083860075655735499822185374796390533447265625
63.0,38,6,5,100.5420569511537820517332875169813632965087890625
64.0,10,41,7,100.6186461718688036626190296374261379241943359375
65.0,27,48,5,100.5492434573842359668560675345361232757568359375
66.0,48,9,3,100.444580232522639562375843524932861328125
67.0,18,40,2,100.423814748100170390898711048066616058349609375
68.0,5,17,2,100.4696941163287391418634797446429729461669921875
69.0,21,38,1,100.6842530449953727611500653438270092010498046875
70.0,3,49,4,100.4322924687940172816524864174425601959228515625
71.0,32,38,2,100.743007413612986056250520050525665283203125
72.0,33,40,2,100.41935497337300375875202007591724395751953125
73.0,19,28,2,100.4690792481821262072116951458156108856201171875
74.0,19,39,1,100.7704246809020816044721868820488452911376953125
75.0,42,33,2,100.7968903102907489710560184903442859649658203125
76.0,44,29,1,100.8127156113917948232483468018472194671630859375
77.0,30,16,2,100.720546729548232178785838186740875244140625
78.0,29,45,19,100.81414128886905245963134802877902984619140625
79.0,4,14,1,100.420628148641952748221228830516338348388671875
80.0,28,39,6,100.83299605807997068041004240512847900390625
81.0,36,21,2,100.58760368579663690979941748082637786865234375
82.0,2,30,2,100.44523723179025864737923257052898406982421875
83.0,43,25,1,100.49802496683105346164666116237640380859375
84.0,3,31,4,100.6879388644523345419656834565103054046630859375
85.0,4,38,1,100.36475807432299234278616495430469512939453125
86.0,40,33,2,100.4493273168276346041238866746425628662109375
87.0,33,29,1,100.35106744062295547337271273136138916015625
88.0,21,0,1,100.616856479259951129279215820133686065673828125
89.0,48,33,3,100.4922107191769100609235465526580810546875
90.0,2,4,1,100.72788626435050218788092024624347686767578125
91.0,19,15,1,100.460399046367086839381954632699489593505859375
92.0,38,20,7,100.3446972271142527688425616361200809478759765625
93.0,7,22,3,100.5914751994987881289489450864493846893310546875
94.0,40,4,1,100.5787296026785924141222494654357433319091796875
95.0,22,42,2,100.6433569065257955799097544513642787933349609375
96.0,13,23,1,100.69769053943554126817616634070873260498046875
97.0,18,43,2,100.4010144833864472957429825328290462493896484375
98.0,35,48,1,100.639728094016987824943498708307743072509765625
99.0,7,11,2,100.519483425975209911484853364527225494384765625
100.0,38,38,1,100.65554423704082864787778817117214202880859375
101.0,19,33,18,100.59011997879650834875064902007579803466796875
102.0,42,33,4,100.59011997879650834875064902007579803466796875
103.0,1,32,1,100.60894368524685660304385237395763397216796875
104.0,45,30,1,100.6682383987717486206747707910835742950439453125
105.0,41,33,1,100.7827536187826495961417094804346561431884765625
106.0,5,31,2,100.793455999836027103810920380055904388427734375
107.0,30,43,3,100.6924073512319495193878537975251674652099609375
108.0,49,43,14,100.6924073512319495193878537975251674652099609375
109.0,14,42,1,100.6937488096182704566672327928245067596435546875
110.0,2,32,2,100.6748270011387234035282745026051998138427734375
111.0,25,26,1,100.5903843167714768469522823579609394073486328125
112.0,28,17,5,100.555327488631547794284415431320667266845703125
113.0,21,15,3,100.599300507876222354752826504409313201904296875
114.0,3,20,4,100.5526843351952805960536352358758449554443359375
115.0,2,15,1,100.6211832028725865484375390224158763885498046875
116.0,32,33,1,100.6594592496812339277312275953590869903564453125
117.0,28,0,8,100.8019332330033677180836093612015247344970703125
118.0,2,49,4,100.496481373629109157263883389532566070556640625
119.0,1,32,2,100.7482130369259181179586448706686496734619140625
120.0,39,14,1,100.6874405089840678328982903622090816497802734375
121.0,32,22,1,100.7491993033443549165895092301070690155029296875
122.0,8,1,1,100.8468544229295815739533281885087490081787109375
123.0,13,8,2,100.6502639122863769216564833186566829681396484375
124.0,3,26,1,100.5431323570986279491989989764988422393798828125
125.0,25,44,1,100.7418880379362917665275745093822479248046875
126.0,5,16,3,100.668539251098337672374327667057514190673828125
127.0,48,44,1,100.6232757527966299448962672613561153411865234375
128.0,38,29,1,100.5992406280726783052159589715301990509033203125
129.0,38,38,2,100.5116913605563837563749984838068485260009765625
130.0,6,11,3,100.4675880410321582303367904387414455413818359375
131.0,1,2,4,100.7148969623269323392378282733261585235595703125
132.0,1,12,4,100.7148969623269323392378282733261585235595703125
133.0,49,39,2,100.4485411828835168535078992135822772979736328125
134.0,9,13,1,100.445555472337190394682693295180797576904296875
135.0,34,15,4,100.4429916828857898281057714484632015228271484375
136.0,17,12,2,100.51405490068356129995663650333881378173828125
137.0,23,31,1,100.5560695474429167006746865808963775634765625
138.0,29,47,1,100.39407637464620393075165338814258575439453125
139.0,30,6,2,100.6071759161203971189024741761386394500732421875
140.0,36,40,6,100.638612559233507681710761971771717071533203125
141.0,21,11,1,100.523848454862417156618903391063213348388671875
142.0,0,18,1,100.38428782933664251686423085629940032958984375
143.0,15,38,1,100.376576443525635795595007948577404022216796875
144.0,45,45,2,100.662899127657198050656006671488285064697265625
145.0,23,4,10,100.562587369964461458948790095746517181396484375
146.0,1,43,2,100.7148969623269323392378282733261585235595703125
147.0,44,28,2,100.5385776771392016826212056912481784820556640625
148.0,23,48,2,100.4905484423926509407465346157550811767578125
149.0,6,17,1,100.60959379401219848659820854663848876953125
150.0,4,41,1,100.5787352559520826389416470192372798919677734375
151.0,43,3,1,100.5031097724089335088137886486947536468505859375
152.0,43,21,10,100.521632915052435919278650544583797454833984375
153.0,0,27,1,100.679637350943636420197435654699802398681640625
154.0,46,34,2,100.503222900901874936607782728970050811767578125
155.0,4,29,2,100.488673783821781171354814432561397552490234375
156.0,36,3,2,100.506919023145854907852481119334697723388671875
157.0,36,34,8,100.506919023145854907852481119334697723388671875
158.0,36,25,4,100.506919023145854907852481119334697723388671875
159.0,44,33,1,100.4888134387816620574085391126573085784912109375
160.0,42,45,2,100.6266890417109465261091827414929866790771484375
161.0,1,48,3,100.7148969623269323392378282733261585235595703125
162.0,31,41,2,100.424643981679082571645267307758331298828125
163.0,32,45,4,100.45699042591746774633065797388553619384765625
164.0,31,30,2,100.6271643544287570648521068505942821502685546875
165.0,4,11,2,100.7055089042909656882329727523028850555419921875
166.0,18,27,2,100.52734902780088077633990906178951263427734375
167.0,40,24,1,100.734252308358691152534447610378265380859375
168.0,38,7,6,100.7350627145800530115593574009835720062255859375
169.0,26,27,4,100.6459235062321084797076764516532421112060546875
170.0,8,12,5,100.7476092109144616415505879558622837066650390625
171.0,2,39,1,100.689754603681450362273608334362506866455078125
172.0,45,47,3,100.7348472114946531519308337010443210601806640625
173.0,21,26,1,100.770912903767765556040103547275066375732421875
174.0,19,27,1,100.5675204278495584730990231037139892578125
175.0,6,39,3,100.5215340287604277591526624746620655059814453125
176.0,9,13,2,100.4391344009507207601927802897989749908447265625
177.0,10,7,1,100.393459842852308838700992055237293243408203125
178.0,44,42,1,100.72926022559369130249251611530780792236328125
179.0,46,16,3,100.7172081823211868822909309528768062591552734375
180.0,42,15,1,100.6734272309586089022559463046491146087646484375
181.0,33,27,1,100.7732057870158115520098363049328327178955078125
182.0,43,20,1,100.8051333064321823940190370194613933563232421875
183.0,31,35,1,100.6252005790150150232875603251159191131591796875
184.0,18,41,4,100.711003303588682911140494979918003082275390625
185.0,14,32,3,100.695206166302256178823881782591342926025390625
186.0,31,37,1,100.49956663541325951882754452526569366455078125
187.0,12,43,6,100.5308313839756380048129358328878879547119140625
188.0,28,41,1,100.4394126884372866470584995113313198089599609375
189.0,13,6,3,100.7659778800761927186613320372998714447021484375
190.0,26,17,2,100.6401989417959583761330577544867992401123046875
191.0,38,22,7,100.8438467463134458057538722641766071319580078125
192.0,42,13,1,100.6631916701699509530953946523368358612060546875
193.0,43,32,2,100.6998107112937077545211650431156158447265625
194.0,34,20,8,100.83019112662486804765649139881134033203125
195.0,47,37,6,100.84719351277499299612827599048614501953125
196.0,47,1,2,100.5291269492289103482107748277485370635986328125
197.0,37,1,1,100.846721932895007967090350575745105743408203125
198.0,4,36,2,100.68019782718891974582220427691936492919921875
199.0,35,25,3,100.5343357280921878782464773394167423248291015625
200.0,8,31,2,100.77934303088977685547433793544769287109375
201.0,4,47,3,100.793986212447634898126125335693359375
202.0,31,37,14,100.5319607042362264337498345412313938140869140625
203.0,6,1,1,100.3812627866411304466964793391525745391845703125
204.0,26,5,2,100.6019159353019318814403959549963474273681640625
205.0,36,20,3,100.3850463787959057526677497662603855133056640625
206.0,12,25,1,100.3614734685771736621973104774951934814453125
207.0,34,43,3,100.443224779139796964955166913568973541259765625
208.0,35,10,1,100.64053841956001633661799132823944091796875
209.0,17,12,4,100.585711395565652992445393465459346771240234375
210.0,47,7,1,100.6626878177545592052410938777029514312744140625
211.0,31,31,1,100.3468228487301558971012127585709095001220703125
212.0,35,36,1,100.339520006795652307118871249258518218994140625
213.0,10,29,2,100.5796763541150227183607057668268680572509765625
214.0,11,23,1,100.7310276607344121657661162316799163818359375
215.0,9,18,6,100.667709094717480411418364383280277252197265625
216.0,11,11,2,100.39702561393374935505562461912631988525390625
217.0,28,40,1,100.5781140422501636066954233683645725250244140625
218.0,24,13,4,100.8497369935130194562589167617261409759521484375
219.0,1,32,2,100.7477582073571653609178611077368259429931640625
220.0,39,28,1,100.7752284516483740617331932298839092254638671875
221.0,45,11,2,100.855302234600202382353018037974834442138671875
222.0,1,18,2,100.5948582662486074923435808159410953521728515625
223.0,19,5,2,100.5825356127423901853035204112529754638671875
224.0,45,18,2,100.855302234600202382353018037974834442138671875
225.0,38,3,2,100.834973803996120977899408899247646331787109375
226.0,30,48,2,100.70764133605831602835678495466709136962890625
227.0,23,24,1,100.8596290355871332167225773446261882781982421875
228.0,26,12,1,100.4946273766186237708097905851900577545166015625
229.0,26,13,1,100.4577182850794798696369980461895465850830078125
230.0,25,19,1,100.63546804961157477009692229330539703369140625
231.0,41,49,1,100.584442853780188897871994413435459136962890625
232.0,8,10,5,100.43803886925837787202908657491207122802734375
233.0,49,27,2,100.5090840036247072930564172565937042236328125
234.0,36,26,2,100.4086267708504607298891642130911350250244140625
235.0,43,0,2,100.478018293047256292993552051484584808349609375
236.0,22,9,4,100.721265153687227211776189506053924560546875
237.0,1,35,7,100.4485986703768247707557748071849346160888671875
238.0,32,40,4,100.38949905292537323475698940455913543701171875
239.0,15,28,3,100.6034894233877281521927216090261936187744140625
240.0,34,45,2,100.54261042916522228551912121474742889404296875
241.0,5,31,6,100.7242683568033072560865548439323902130126953125
242.0,5,13,2,100.6956900944697963495855219662189483642578125
243.0,29,29,4,100.5961020044783396087950677610933780670166015625
244.0,11,8,4,100.5569642423467797698322101496160030364990234375
245.0,36,42,2,100.741682165956234484838205389678478240966796875
246.0,39,35,2,100.6106696869907608515859465114772319793701171875
247.0,21,38,7,100.67300236535760404876782558858394622802734375
248.0,30,45,1,100.5151336675322539804255939088761806488037109375
249.0,24,5,1,100.4989393976234026695237844251096248626708984375
250.0,2,24,7,100.4345277506053975002942024730145931243896484375
251.0,15,21,2,100.680324776607363901348435319960117340087890625
252.0,30,47,2,100.61447700605873478707508184015750885009765625
253.0,0,38,3,100.666958079865793251883587799966335296630859375
254.0,31,8,4,100.7738331083296969836737844161689281463623046875
255.0,10,18,1,100.77429148680681691985228098928928375244140625
256.0,30,19,2,100.6575494810874289441926521249115467071533203125
257.0,30,33,1,100.7977980287248129798172158189117908477783203125
258.0,30,2,2,100.80653377338188647627248428761959075927734375
259.0,11,19,11,100.6575494810874289441926521249115467071533203125
260.0,14,9,1,100.829473683481950274654082022607326507568359375
261.0,43,19,2,100.582115956523438171643647365272045135498046875
262.0,39,25,2,100.5795580078757467390460078604519367218017578125
263.0,2,25,4,100.483009131877935260490630753338336944580078125
264.0,37,31,3,100.7093505480789872308378107845783233642578125
265.0,47,8,3,100.72741344563740994999534450471401214599609375
266.0,15,9,4,100.429822454153423905154340900480747222900390625
267.0,48,22,4,100.381300488064454157211002893745899200439453125
268.0,31,40,2,100.436885192779499220705474726855754852294921875
269.0,24,14,4,100.6749472754498668791711679659783840179443359375
270.0,4,36,1,100.7659498375428057670433190651237964630126953125
271.0,23,39,1,100.78906901419128416819148696959018707275390625
272.0,36,31,1,100.791347159225807672555674798786640167236328125
273.0,43,9,3,100.5979454624999078760083648376166820526123046875
274.0,39,42,1,100.520927324616792475353577174246311187744140625
275.0,4,43,1,100.786229190478621831061900593340396881103515625
276.0,1,15,4,100.6116428776775819642352871596813201904296875
277.0,45,48,4,100.8203409415789764125293004326522350311279296875
278.0,47,43,2,100.620188030221328290281235240399837493896484375
279.0,20,0,2,100.570329403737758866554941050708293914794921875
280.0,16,7,2,100.7599813172790419457669486291706562042236328125
281.0,28,24,1,100.6086853332080721656893729232251644134521484375
282.0,27,0,2,100.4532896992171941974447690881788730621337890625
283.0,29,0,3,100.6718854139341630116177839227020740509033203125
284.0,42,23,1,100.809006880803963213111273944377899169921875
285.0,17,24,18,100.58972598141480148115078918635845184326171875
286.0,27,37,3,100.7314717110524071586041827686131000518798828125
287.0,25,12,1,100.7280549849650697069591842591762542724609375
288.0,47,22,1,100.7314939064421963621498434804379940032958984375
289.0,6,7,1,100.37686481044835318243713118135929107666015625
290.0,47,11,1,100.7314939064421963621498434804379940032958984375
291.0,15,18,3,100.747155178698818644988932646811008453369140625
292.0,21,14,7,100.4574419474748765424010343849658966064453125
293.0,15,3,19,100.6277168333122489229936036281287670135498046875
294.0,2,12,2,100.4515573748589076785719953477382659912109375
295.0,5,17,2,100.6142483195172161458685877732932567596435546875
296.0,1,0,12,100.7377833451443649437351268716156482696533203125
297.0,15,17,1,100.6019900340339603417305625043809413909912109375
298.0,22,5,1,100.6915530854304705599133740179240703582763671875
299.0,45,2,1,100.788710573345497323316521942615509033203125
300.0,9,5,1,100.804889418754129337685299105942249298095703125
301.0,15,5,3,100.7266038659043800862491480074822902679443359375
302.0,15,36,1,100.533367062948769898866885341703891754150390625
303.0,9,24,7,100.669096443122356276944628916680812835693359375
304.0,0,32,2,100.5973443429303557650200673379004001617431640625
305.0,32,8,1,100.6831185938721233696924173273146152496337890625
306.0,38,9,1,100.4181739569031179826197330839931964874267578125
307.0,24,7,1,100.8115925398170276139353518374264240264892578125
308.0,17,9,1,100.8010226272371028244378976523876190185546875
309.0,13,41,2,100.7381653760347717252443544566631317138671875
310.0,37,40,4,100.6031617255770669316916610114276409149169921875
311.0,6,40,2,100.6031617255770669316916610114276409149169921875
312.0,14,25,3,100.583410462079200442531146109104156494140625
313.0,22,43,1,100.5230677283968958590776310302317142486572265625
314.0,4,44,3,100.7048489476926107499821227975189685821533203125
315.0,42,44,1,100.7763119728228247140577877871692180633544921875
316.0,48,19,1,100.7771417485763691956890397705137729644775390625
317.0,16,6,1,100.66811796870388207025825977325439453125
318.0,34,33,4,100.6354223848004636465702787972986698150634765625
319.0,23,7,2,100.8286038500131525097458506934344768524169921875
320.0,10,41,1,100.390302932379199774004518985748291015625
321.0,47,34,3,100.67061647079793829107074998319149017333984375
322.0,3,16,2,100.3670237816088075533116352744400501251220703125
323.0,37,6,4,100.5362255885707867264500237070024013519287109375
324.0,26,47,1,100.4311534147719129350662115029990673065185546875
325.0,12,33,1,100.748018205126101065616239793598651885986328125
326.0,26,14,3,100.5033758439964231001795269548892974853515625
327.0,49,23,1,100.607498202196921965878573246300220489501953125
328.0,48,29,1,100.8139452182009563330211676657199859619140625
329.0,30,47,4,100.8310513091058879808770143426954746246337890625
330.0,12,11,1,100.3902227374474733778697554953396320343017578125
331.0,41,1,3,100.3504512562993085111884283833205699920654296875
332.0,25,19,1,100.6060348363574661334496340714395046234130859375
333.0,15,17,1,100.8157290678772568526255781762301921844482421875
334.0,46,32,3,100.8396423571936111329705454409122467041015625
335.0,13,24,1,100.856810843368720043145003728568553924560546875
336.0,24,45,1,100.862115679966564130154438316822052001953125
337.0,13,22,2,100.6597881626868087323600775562226772308349609375
338.0,5,46,4,100.7717416036951334490368026308715343475341796875
339.0,9,40,3,100.864996841477278621823643334209918975830078125
340.0,23,33,2,100.8676065850276444280098075978457927703857421875
341.0,31,33,2,100.7993344549467877868664800189435482025146484375
342.0,39,5,2,100.86891882470763448509387671947479248046875
343.0,6,15,2,100.869783392093921747800777666270732879638671875
344.0,8,12,2,100.8200007330332255151006393134593963623046875
345.0,13,1,3,100.761319311723553937554243020713329315185546875
346.0,2,30,2,100.6390032727644410215361858718097209930419921875
347.0,41,38,2,100.8297224315821267737192101776599884033203125
348.0,41,46,1,100.8297224315821267737192101776599884033203125
349.0,23,11,2,100.6501307101226529994164593517780303955078125
350.0,48,10,3,100.8774220501904750335597782395780086517333984375
351.0,14,24,1,100.5812312115509854493211605586111545562744140625
352.0,43,49,2,100.726143184372261885073385201394557952880859375
353.0,26,28,4,100.5075139724069828162100748158991336822509765625
354.0,43,32,10,100.5341349425041670428981888107955455780029296875
355.0,24,0,6,100.5273650848433817373006604611873626708984375
356.0,43,26,3,100.607770259805903378946823067963123321533203125
357.0,21,4,1,100.8513639492183671109160059131681919097900390625
358.0,42,12,2,100.7880487739343067232766770757734775543212890625
359.0,18,49,1,100.5495639193373875741599476896226406097412109375
360.0,15,32,1,100.4909673717980780338621116243302822113037109375
361.0,6,49,11,100.4679161087548209252418018877506256103515625
362.0,6,18,1,100.468874344798308584358892403542995452880859375
363.0,29,38,1,100.74506531649154794649803079664707183837890625
364.0,20,28,1,100.462418665049796118182712234556674957275390625
365.0,23,30,11,100.458264740039567186613567173480987548828125
366.0,44,25,5,100.4474414485626283521924051456153392791748046875
367.0,31,48,3,100.567635632155116809371975250542163848876953125
368.0,39,9,1,100.795093030892758179106749594211578369140625
369.0,19,22,3,100.6530878603594345577221247367560863494873046875
370.0,29,39,2,100.4360601629047522465043584816157817840576171875
371.0,34,41,3,100.6892158746589984730235300958156585693359375
372.0,40,3,1,100.4284246815225998261666973121464252471923828125
373.0,4,5,1,100.4268116491169706705477437935769557952880859375
374.0,41,41,2,100.8055295292457458344870246946811676025390625
375.0,38,1,2,100.8478964661575361105860793031752109527587890625
376.0,30,42,3,100.7772823523420129276928491890430450439453125
377.0,43,33,6,100.7280144427423209663174930028617382049560546875
378.0,25,19,2,100.88191585191606236548977904021739959716796875
379.0,38,46,2,100.684230779112027676092111505568027496337890625
380.0,45,31,1,100.476567856642077458673156797885894775390625
381.0,1,11,2,100.6513383730199393539805896580219268798828125
382.0,18,0,2,100.6662228072949147872350295074284076690673828125
383.0,14,13,4,100.8852413393074840541885350830852985382080078125
384.0,34,14,1,100.6145513303553826744973775930702686309814453125
385.0,16,27,3,100.8889545377329568509594537317752838134765625
386.0,39,10,3,100.5932720979124184168540523387491703033447265625
387.0,12,26,1,100.5939309199547864182022749446332454681396484375
388.0,7,37,1,100.4868676262886566519227926619350910186767578125
389.0,37,2,2,100.448764676551689944972167722880840301513671875
390.0,6,40,2,100.494653673308647512385505251586437225341796875
391.0,30,6,2,100.4397847408446153849581605754792690277099609375
392.0,1,28,1,100.8341908175593886198839754797518253326416015625
393.0,21,37,2,100.8820072455658447552195866592228412628173828125
394.0,29,40,4,100.7015305575936281456961296498775482177734375
395.0,37,1,1,100.8927295696680488390484242700040340423583984375
396.0,24,26,4,100.673596564033005051896907389163970947265625
397.0,27,9,1,100.684228467463952938487636856734752655029296875
398.0,46,36,2,100.6724108645204296408337540924549102783203125
399.0,46,5,2,100.53292019929534717448404990136623382568359375
400.0,6,6,2,100.798372388633339369334862567484378814697265625
401.0,15,18,2,100.627534515858116037634317763149738311767578125
402.0,49,1,2,100.4119526713290184716242947615683078765869140625
403.0,36,7,2,100.684734924256162003075587563216686248779296875
404.0,46,17,2,100.411920459433673613602877594530582427978515625
405.0,29,44,4,100.5899477732251767747584381140768527984619140625
406.0,10,46,2,100.4110796533579303968508611433207988739013671875
407.0,46,9,2,100.764975559543955796470982022583484649658203125
408.0,22,14,2,100.56192222692328641642234288156032562255859375
409.0,20,35,2,100.4231066463786277154213166795670986175537109375
410.0,20,46,1,100.6798893898654654321944690309464931488037109375
411.0,28,28,5,100.491826375057144105085171759128570556640625
412.0,44,28,7,100.491826375057144105085171759128570556640625
413.0,7,20,1,100.679355873575360647009802050888538360595703125
414.0,44,37,11,100.7092841972543055817368440330028533935546875
415.0,37,5,2,100.6667106380102012508359621278941631317138671875
416.0,12,6,3,100.47923512352969055427820421755313873291015625
417.0,41,43,2,100.8246208499733853614088729955255985260009765625
418.0,10,46,3,100.515701945231967329164035618305206298828125
419.0,16,40,2,100.7354363472001210766393342055380344390869140625
420.0,21,45,1,100.627825278085111904147197492420673370361328125
421.0,42,20,1,100.527601504786247232914320193231105804443359375
422.0,35,45,15,100.5526095189553785758107551373541355133056640625
423.0,15,45,2,100.5526095189553785758107551373541355133056640625
424.0,8,41,20,100.4515211443723075035450165160000324249267578125
425.0,14,33,2,100.510005386916162706256727688014507293701171875
426.0,36,6,1,100.5608441895314939529271214269101619720458984375
427.0,22,6,1,100.581833230135060830434667877852916717529296875
428.0,22,0,2,100.581833230135060830434667877852916717529296875
429.0,19,47,3,100.5431254754380603344543487764894962310791015625
430.0,15,24,1,100.4162237163184698829354601912200450897216796875
431.0,21,17,1,100.4315283792086148650923860259354114532470703125
432.0,47,4,1,100.65189563349946411108248867094516754150390625
433.0,48,10,3,100.48797780755802477870020084083080291748046875
434.0,41,19,1,100.6693816665063110349365160800516605377197265625
435.0,19,6,1,100.3833292147679259187498246319591999053955078125
436.0,42,17,4,100.4320075950217159288513357751071453094482421875
437.0,49,29,3,100.6401976276805356746990582905709743499755859375
438.0,16,6,2,100.377590974634358644834719598293304443359375
439.0,24,45,1,100.3742687022245121397645561955869197845458984375
440.0,10,45,1,100.4752598933706480011096573434770107269287109375
441.0,26,44,10,100.4186731236302563274875865317881107330322265625
442.0,24,34,1,100.4607157310145879591800621710717678070068359375
443.0,30,32,2,100.373138035909249765609274618327617645263671875
444.0,3,27,1,100.3703501862092934970860369503498077392578125
445.0,32,36,4,100.36632819256152515663416124880313873291015625
446.0,2,8,3,100.362415879393978457301273010671138763427734375
447.0,26,16,4,100.4054611439904647340881638228893280029296875
448.0,25,1,1,100.637185957677417036393308080732822418212890625
449.0,30,44,1,100.4326106080012976917714695446193218231201171875
450.0,43,21,5,100.407227115728090893753687851130962371826171875
451.0,8,37,2,100.433722508028722586459480226039886474609375
452.0,33,32,3,100.6415008933722532447063713334500789642333984375
453.0,44,33,2,100.4608677871778041890138410963118076324462890625
454.0,47,13,6,100.62165986238784398665302433073520660400390625
455.0,8,21,2,100.6742197375867959863171563483774662017822265625
456.0,14,1,1,100.5277062354416415246305405162274837493896484375
457.0,15,25,1,100.3564009009975279695936478674411773681640625
458.0,35,36,1,100.39946507152461663281428627669811248779296875
459.0,3,30,5,100.353117640099981144885532557964324951171875
460.0,7,23,3,100.6608712177090723116634762845933437347412109375
461.0,2,20,1,100.386590168870355910257785581052303314208984375
462.0,28,21,1,100.5469135840027092854143120348453521728515625
463.0,43,33,4,100.6087277775863384476906503550708293914794921875
464.0,31,0,2,100.5637545892537190184157225303351879119873046875
465.0,15,19,4,100.5165859545826236853827140294015407562255859375
466.0,18,44,3,100.70827426869499277017894200980663299560546875
467.0,34,24,1,100.7210291642985993121328647248446941375732421875
468.0,24,48,6,100.61303547275383607484400272369384765625
469.0,43,12,2,100.62877662233722730888985097408294677734375
470.0,20,20,2,100.42597858637947183524374850094318389892578125
471.0,34,35,1,100.372491058247391038094065152108669281005859375
472.0,36,22,1,100.3468917106869326971718692220747470855712890625
473.0,2,28,3,100.3466340392999001096541178412735462188720703125
474.0,25,34,1,100.4920539965482220168269122950732707977294921875
475.0,10,39,1,100.41878934820175572895095683634281158447265625
476.0,7,42,4,100.34557062239929337010835297405719757080078125
477.0,4,30,1,100.638045221260455264200572855770587921142578125
478.0,27,5,4,100.6889431512826575954022700898349285125732421875
479.0,19,7,1,100.3438602275335114200061070732772350311279296875
480.0,6,11,1,100.5725916237425963117857463657855987548828125
481.0,24,28,2,100.715316700249019277180195786058902740478515625
482.0,0,7,2,100.3427721351972223828852293081581592559814453125
483.0,31,15,23,100.7284534974410945551426266320049762725830078125
484.0,7,4,4,100.6970804115125019961851648986339569091796875
485.0,16,3,2,100.471961304298503137033549137413501739501953125
486.0,27,2,1,100.7411314656835230607612174935638904571533203125
487.0,36,23,1,100.74795953902827250203699804842472076416015625
488.0,13,29,6,100.68840101744916637471760623157024383544921875
489.0,36,29,1,100.68840101744916637471760623157024383544921875
490.0,25,29,2,100.6022958135419429481771658174693584442138671875
